Feature ID,Taxon,Confidence
6ae204e6891e69fba7657a8b038725ee,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__,0.9689219428138653
128d0c968b73054f89198c9f0c4e83da,k__Bacteria,0.9164685425152014
b2d3b130ac7a4dbf1dd58bb653b91a0b,k__Bacteria,0.9672867347545375
3e12e15a2ed2cee426944a6bd0417195,k__Bacteria,0.9490886738745019
031c0870820a19c6238be4c233d2abd7,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii,0.9591838434836748
649f4284e1f733fcb6ef1c6f961969da,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii,0.70660533111445
e30ac3ec858d97078a39853ffe662d34,k__Bacteria,0.8864279797616823
ee563dddf1e21351d5251acb1ae6e4cf,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes; s__putredinis,0.9279662454851573
91939bc60c4930dec85e01551b881dab,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__uniformis,0.9925647455111799
ff7b1808f7c8bc8555e01d0b90e04f9e,Unassigned,0.6741593250039248
46e159c1d2849307add3ca8bb1dd0474,k__Bacteria,0.9554446392690805
01531f9497299df42257b92112f0a771,k__Bacteria,0.898478057483942
0ea5b7e317f83ca39358262162957994,k__Bacteria,0.948494504141564
009c173393f7583f39e82bd1e61f4380,k__Bacteria,0.9381526521832873
22974ee65639cc309db1358bc330b6ea,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes; s__onderdonkii,0.8230298985941555
28176e6487aae3a16b937884e7ff58f3,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia,0.908446045277259
b4d036f8c1e3d0c527dfef8a253c0fa3,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri,0.9999127976265137
4a025dc2ee152df64b2d335042600649,k__Bacteria,0.892118216921313
09f5c13fa51e74f7b78a87500506b6cb,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia; s__muciniphila,0.9999854446711987
4e05c9376fc7118adcdb420cfff9bc6e,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii,0.907175736170216
ca3665881f5f8d35bdacc8da14c89acc,k__Bacteria,0.9493434176749325
3ae5a3ff2f54d925aa6e20456c711d08,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister; s__,0.9996284628221964
13da8a02a1b9b9cf520b031f75f1502e,k__Bacteria,0.9611585100936018
3b949af0be38633b837af1d1ebdd3db8,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__albus,0.8146146055484992
3966d5c3cae55a807e0d77a285333f8d,k__Bacteria,0.8815075254542464
c09aed0441acc18a55e09b90a53b6859,k__Bacteria,0.9425908235525129
d1b713eb5ab8be91789507973e5845da,k__Bacteria,0.7766171393205132
2c9fa9ddbe86d377770ef42e6840f630,k__Bacteria,0.9043831731461475
65c059446dae9c74bcdcf49d008c0a86,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__,0.9982582414088023
